,country-year,country,year,suicides_no,population,suicides/100k pop,year_gdp,gdp_per_capita ($)
0,Albania1987,Albania,1987,73,2709600,31.849999999999998,2160000000,$796.00 
1,Albania1988,Albania,1988,63,2764300,32.46,2130000000,$769.00 
2,Albania1989,Albania,1989,68,2803100,33.4,2340000000,$833.00 
3,Albania1992,Albania,1992,47,2822500,18.000000000000004,709000000,$251.00 
4,Albania1993,Albania,1993,73,2807300,32.56,1230000000,$437.00 
5,Albania1994,Albania,1994,50,2849300,32.18000000000001,1990000000,$697.00 
6,Albania1995,Albania,1995,88,2903400,40.550000000000004,2420000000,$835.00 
7,Albania1996,Albania,1996,89,2940200,43.62,3310000000,"$1,127.00 "
8,Albania1997,Albania,1997,170,2977300,77.43,2360000000,$793.00 
9,Albania1998,Albania,1998,154,3012700,66.52,2710000000,$899.00 
10,Albania1999,Albania,1999,139,3029700,69.81,3410000000,"$1,127.00 "
11,Albania2000,Albania,2000,54,2796300,30.699999999999996,3630000000,"$1,299.00 "
12,Albania2001,Albania,2001,119,2799349,50.61999999999999,4060000000,"$1,451.00 "
13,Albania2002,Albania,2002,133,2818839,62.510000000000005,4440000000,"$1,573.00 "
14,Albania2003,Albania,2003,124,2843929,58.60000000000001,5750000000,"$2,021.00 "
15,Albania2004,Albania,2004,146,2874991,65.39,7310000000,"$2,544.00 "
16,Albania2005,Albania,2005,0,2783320,0.0,8160000000,"$2,931.00 "
17,Albania2006,Albania,2006,0,2780176,0.0,8990000000,"$3,235.00 "
18,Albania2007,Albania,2007,124,2770344,65.85,10700000000,"$3,863.00 "
19,Albania2008,Albania,2008,160,2757059,71.05000000000001,12900000000,"$4,672.00 "
20,Albania2009,Albania,2009,0,2745735,0.0,12000000000,"$4,387.00 "
21,Albania2010,Albania,2010,96,2736025,41.66,11900000000,"$4,359.00 "
22,Antigua and Barbuda1985,Antigua and Barbuda,1985,0,62574,0.0,241000000,"$3,850.00 "
23,Antigua and Barbuda1986,Antigua and Barbuda,1986,0,61270,0.0,290000000,"$4,740.00 "
