,Unnamed: 0,country-year,country,year,suicides_no,population,suicides/100k pop,year_gdp,gdp_per_capita ($),Lat,Lng
48,48,Antigua and Barbuda2015,Antigua and Barbuda,2015,1,91889,15.62,1360000000,"$14,853.00 ",17.060816,-61.796428
79,79,Argentina2015,Argentina,2015,3073,39699624,112.13,595000000000,"$14,981.00 ",-38.416097,-63.61667199999999
103,103,Armenia2015,Armenia,2015,74,2795335,45.28,10600000000,"$3,775.00 ",40.069099,45.038189
148,148,Australia2015,Australia,2015,3027,22240785,154.18000000000004,1350000000000,"$60,656.00 ",-25.274398,133.775136
179,179,Austria2015,Austria,2015,1251,8219386,194.62,382000000000,"$46,484.00 ",47.516231,14.550072
317,317,Belgium2015,Belgium,2015,1867,10624356,196.66,455000000000,"$42,830.00 ",50.503887,4.469936
345,345,Belize2015,Belize,2015,26,319835,135.46,1780000000,"$5,561.00 ",17.189877,-88.49765
378,378,Brazil2015,Brazil,2015,11163,191087085,77.45,1800000000000,"$9,431.00 ",-14.235004,-51.92528
469,469,Chile2015,Chile,2015,1838,16565725,147.68,244000000000,"$14,729.00 ",-35.675147,-71.542969
500,500,Colombia2015,Colombia,2015,2332,44490427,70.39999999999998,292000000000,"$6,552.00 ",4.570868,-74.297333
551,551,Croatia2015,Croatia,2015,739,4001669,229.68,49400000000,"$12,351.00 ",45.1,15.2000001
576,576,Cuba2015,Cuba,2015,1511,10832068,194.31,87100000000,"$8,044.00 ",21.521757,-77.781167
590,590,Cyprus2015,Cyprus,2015,40,796037,49.59,19700000000,"$24,718.00 ",35.126413,33.429859
617,617,Czech Republic2015,Czech Republic,2015,1387,9989325,170.86999999999995,187000000000,"$18,703.00 ",49.81749199999999,15.472962
640,640,Denmark2015,Denmark,2015,564,5383060,121.42,301000000000,"$55,972.00 ",56.26392,9.501785
672,672,Ecuador2015,Ecuador,2015,1073,14534024,97.39,99300000000,"$6,832.00 ",-1.831239,-78.18340599999999
717,717,Estonia2015,Estonia,2015,195,1243450,205.38,22600000000,"$18,149.00 ",58.595272,25.0136071
757,757,Finland2015,Finland,2015,731,5181797,161.18999999999997,232000000000,"$44,862.00 ",61.92410999999999,25.7481511
809,809,Georgia2015,Georgia,2015,192,3458400,84.68,14000000000,"$4,046.00 ",32.1656221,-82.9000751
835,835,Germany2015,Germany,2015,10088,78136683,150.34,3380000000000,"$43,201.00 ",51.165691,10.451526
866,866,Greece2015,Greece,2015,529,10331286,56.06,196000000000,"$18,927.00 ",39.074208,21.824312
891,891,Grenada2015,Grenada,2015,0,96892,0.0,997000000,"$10,290.00 ",12.1165,-61.67899999999999
922,922,Guatemala2015,Guatemala,2015,494,14258397,44.85,63800000000,"$4,472.00 ",15.783471,-90.23075899999999
972,972,Hungary2015,Hungary,2015,1868,9389519,257.2699999999999,123000000000,"$13,087.00 ",47.162494,19.5033041
1004,1004,Iceland2015,Iceland,2015,40,308554,140.65,16900000000,"$54,909.00 ",64.963051,-19.020835
1066,1066,Israel2015,Israel,2015,342,7516180,65.91,299000000000,"$39,793.00 ",31.046051,34.851612
1097,1097,Italy2015,Italy,2015,3988,58117697,78.45,1830000000000,"$31,537.00 ",41.87194,12.56738
1145,1145,Japan2015,Japan,2015,23092,120376310,206.04,4390000000000,"$36,510.00 ",36.204824,138.252924
1171,1171,Kazakhstan2015,Kazakhstan,2015,2872,15646752,238.02,184000000000,"$11,784.00 ",48.019573,66.923684
1233,1233,Kyrgyzstan2015,Kyrgyzstan,2015,417,5195827,98.37,6680000000,"$1,285.00 ",41.20438,74.766098
1254,1254,Latvia2015,Latvia,2015,387,1875522,251.47000000000008,27000000000,"$14,382.00 ",56.879635,24.603189
1275,1275,Lithuania2015,Lithuania,2015,896,2753926,385.48,41500000000,"$15,073.00 ",55.169438,23.881275
1307,1307,Luxembourg2015,Luxembourg,2015,64,537748,134.39999999999998,57800000000,"$107,456.00 ",49.815273,6.129582999999999
1349,1349,Malta2015,Malta,2015,34,410637,78.26999999999998,10600000000,"$25,750.00 ",35.937496,14.375416
1380,1380,Mauritius2015,Mauritius,2015,104,1154848,99.96999999999996,11700000000,"$10,125.00 ",-20.348404,57.55215200000001
1412,1412,Mexico2015,Mexico,2015,6234,114357884,66.57,1170000000000,"$10,228.00 ",23.634501,-102.552784
1454,1454,Netherlands2015,Netherlands,2015,1873,16057342,126.93,758000000000,"$47,206.00 ",52.132633,5.291265999999999
1490,1490,Nicaragua2015,Nicaragua,2015,315,5476483,69.86999999999999,12600000000,"$2,303.00 ",12.865416,-85.207229
1520,1520,Norway2015,Norway,2015,590,4882909,136.43,387000000000,"$79,187.00 ",60.47202399999999,8.468945999999999
1548,1548,Panama2015,Panama,2015,110,3583382,44.89999999999999,54300000000,"$15,158.00 ",8.537981,-80.782127
1614,1614,Poland2015,Poland,2015,5420,36086575,166.99,477000000000,"$13,228.00 ",51.919438,19.145136
1672,1672,Puerto Rico2015,Puerto Rico,2015,226,3469521,85.58000000000001,103000000000,"$29,728.00 ",18.220833,-66.590149
1686,1686,Qatar2015,Qatar,2015,66,2354147,18.84,165000000000,"$69,937.00 ",25.354826,51.183884
1718,1718,Republic of Korea2015,Republic of Korea,2015,13510,48671752,389.14,1380000000000,"$28,410.00 ",35.907757,127.766922
1745,1745,Romania2015,Romania,2015,2228,18863927,133.54999999999998,178000000000,"$9,431.00 ",45.943161,24.96676
1773,1773,Russian Federation2015,Russian Federation,2015,25432,137018943,236.92,1370000000000,"$9,987.00 ",61.52401,105.318756
1829,1829,Saint Vincent and Grenadines2015,Saint Vincent and Grenadines,2015,3,100948,28.08,757000000,"$7,496.00 ",12.984305,-61.287228
1850,1850,Serbia2015,Serbia,2015,1062,6766406,205.97,37200000000,"$5,492.00 ",44.016521,21.005859
1868,1868,Seychelles2015,Seychelles,2015,7,85949,81.25,1380000000,"$16,005.00 ",-4.679574,55.491977
1899,1899,Singapore2015,Singapore,2015,329,3719115,109.28999999999998,304000000000,"$81,766.00 ",1.352083,103.819836
1942,1942,Slovenia2015,Slovenia,2015,422,1954632,264.81,43100000000,"$22,036.00 ",46.151241,14.995463
1962,1962,South Africa2015,South Africa,2015,482,49627460,13.000000000000002,318000000000,"$6,403.00 ",-30.559482,22.937506
1993,1993,Spain2015,Spain,2015,3604,44186528,97.38000000000002,1200000000000,"$27,108.00 ",40.46366700000001,-3.74922
2061,2061,Sweden2015,Sweden,2015,1182,9114524,149.29999999999995,498000000000,"$54,629.00 ",60.12816100000001,18.643501
2083,2083,Switzerland2015,Switzerland,2015,1073,7892502,164.66,679000000000,"$86,068.00 ",46.818188,8.227511999999999
2110,2110,Thailand2015,Thailand,2015,4205,61261276,81.15000000000002,401000000000,"$6,552.00 ",15.870032,100.992541
2145,2145,Turkey2015,Turkey,2015,1532,71880464,28.47,860000000000,"$11,961.00 ",38.963745,35.243322
2174,2174,Turkmenistan2015,Turkmenistan,2015,133,4886514,28.48000000000001,35800000000,"$7,326.00 ",38.969719,59.556278
2202,2202,Ukraine2015,Ukraine,2015,7574,40345446,244.72,91000000000,"$2,256.00 ",48.379433,31.1655799
2239,2239,United Kingdom2015,United Kingdom,2015,4910,61082942,86.74,2890000000000,"$47,240.00 ",55.378051,-3.435973
2270,2270,United States2015,United States,2015,44189,300078511,175.40999999999997,18100000000000,"$60,387.00 ",37.09024,-95.712891
2298,2298,Uruguay2015,Uruguay,2015,630,3190795,270.02000000000004,53300000000,"$16,696.00 ",-32.522779,-55.765835
